Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Quận,Thành phố,Loại,Địa chỉ,Ngày đăng
90 m²,5 tỷ,,,Nam,Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,Hà Nội,Bắc Từ Liêm,Căn hộ chung cư tại An Bình City,"An Bình City, 234, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",06/05/2024
112 m²,"4,05 tỷ",,,Tây - Bắc,Đông - Nam,,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Bình Vượng Tower,"Dự án Bình Vượng 200 Quang Trung, Đường Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội",06/05/2024
67 m²,"3,4 tỷ",,,,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Gia Lâm,Căn hộ chung cư tại Masteri Waterfront,"Dự án Masteri Water Front, Đường Quốc Lộ 5B, Xã Đa Tốn, Gia Lâm, Hà Nội",06/05/2024
55 m²,"12,65 tỷ",5 m,,,,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại đường Đặng Tiến Đông,"Đường Đặng Tiến Đông, Phường Trung Liệt, Đống Đa, Hà Nội",06/05/2024
34 m²,"3,85 tỷ","3,6 m","2,5 m",,,5 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Hoài Đức,Nhà riêng tại đường Hậu Ái,"Đường Hậu Ái, Xã Vân Canh, Hoài Đức, Hà Nội",02/05/2024
30 m²,"3,85 tỷ",4 m,8 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Hoài Đức,Nhà riêng tại đường An Trai,"Đường An Trai, Xã Vân Canh, Hoài Đức, Hà Nội",03/05/2024
56 m²,Thỏa thuận,"4,5 m",,,,3 tầng,,,,,Hà Nội,Long Biên,Nhà riêng tại đường Nguyễn Sơn,"Đường Nguyễn Sơn, Phường Gia Thụy, Long Biên, Hà Nội",02/05/2024
32 m²,"3,8 tỷ",,,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,Hà Nội,Hoàng Mai,Nhà riêng tại đường Trương Định,"Đường Trương Định, Phường Tương Mai, Hoàng Mai, Hà Nội",06/05/2024
136 m²,58 triệu/m²,,,Tây - Nam,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Căn hộ chung cư tại Bohemia Residence,"Dự án Bohemia Residence, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",06/05/2024
42 m²,"6,65 tỷ",4 m,8 m,,,7 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Hoài Đức,Nhà riêng tại đường Vân Canh,"Đường Vân Canh, Xã Vân Canh, Hoài Đức, Hà Nội",03/05/2024
60 m²,3 tỷ,,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Garden Hills - 99 Trần Bình,"Dự án The Garden Hills - 99 Trần Bình, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",06/05/2024
44 m²,"4,5 tỷ","11,5 m",,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản,Hà Nội,Long Biên,Nhà riêng tại phường Thạch Bàn,"Phường Thạch Bàn, Long Biên, Hà Nội",06/05/2024
"94,2 m²","23,5 tỷ","4,4 m",7 m,Đông - Bắc,,,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Hoàn Kiếm,Nhà riêng tại phố Liên Trì,"Phố Liên Trì, Phường Trần Hưng Đạo, Hoàn Kiếm, Hà Nội",06/05/2024
44 m²,"6,35 tỷ",,,,,4 tầng,4 phòng,3 phòng,Sổ đỏ,,Hà Nội,Thanh Xuân,Nhà riêng tại đường Khương Đình,"Ngõ 342, Đường Khương Đình, Phường Khương Đình, Thanh Xuân, Hà Nội",06/05/2024
105 m²,"3,7 tỷ",,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại CT2 Trung Văn - Vinaconex 3,"Dự án CT2 Trung Văn - Vinaconex 3, Quận Nam Từ Liêm, Hà Nội",06/05/2024
86 m²,"14,5 tỷ",4 m,"3,5 m",Tây - Nam,Tây - Nam,4 tầng,8 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Thái Hà,"Ngõ 131, Phố Thái Hà, Phường Quang Trung, Đống Đa, Hà Nội",06/05/2024
74 m²,4 tỷ,,,Tây,Đông,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Dolphin Plaza,"Dolphin Plaza, 138, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",06/05/2024
50 m²,"2,9 tỷ",,,,,,1 phòng,1 phòng,Hợp đồng mua bán,"Full nội thất, phong cách trẻ trung, trang nhã.",Hà Nội,Ba Đình,Căn hộ chung cư tại Lancaster Hà Nội,"Lancaster Hà Nội, 20, Đường Núi Trúc, Phường Giảng Võ, Ba Đình, Hà Nội",06/05/2024
58 m²,Thỏa thuận,"4,5 m",,,,5 tầng,4 phòng,2 phòng,Sổ đỏ.,,Hà Nội,Long Biên,Nhà riêng tại đường Tư Đình,"Đường Tư Đình, Phường Long Biên, Long Biên, Hà Nội",06/05/2024
73 m²,3 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại CT1 Trung Văn - Vinaconex 3,"Dự án CT1 Trung Văn - Vinaconex 3, đường Trung Văn, Phường Trung Văn, Nam Từ Liêm, Hà Nội.",06/05/2024
62 m²,"3,63 tỷ",,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,Hà Nội,Thanh Xuân,Căn hộ chung cư tại Chung cư PCC1 Triều Khúc,"Dự án PCC1 Triều Khúc, Đường Triều Khúc, Phường Thanh Xuân Nam, Thanh Xuân, Hà Nội",06/05/2024
116 m²,"15,7 tỷ",,,,,3 tầng,,,Sổ đỏ/sổ hồng.,,Hà Nội,Thanh Xuân,Nhà riêng tại đường Nguyễn Văn Trỗi,"Đường Nguyễn Văn Trỗi, Phường Phương Liệt, Thanh Xuân, Hà Nội",01/05/2024
38 m²,"4,9 tỷ",,4 m,Đông - Nam,Đông - Nam,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Trịnh Văn Bô,"Đường Trịnh Văn Bô, Phường Phương Canh, Nam Từ Liêm, Hà Nội.",06/05/2024
100 m²,Thỏa thuận,6 m,,,,3 tầng,3 phòng,2 phòng,Sổ đỏ.,,Hà Nội,Long Biên,Nhà riêng tại đường Phúc Lợi,"Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội",06/05/2024
128 m²,"6,8 tỷ",,,,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Căn hộ chung cư tại Times Tower Lê Văn Lương,"Dự án Times Tower Lê Văn Lương, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",06/05/2024
145 m²,Thỏa thuận,,,Tây - Nam,Đông - Bắc,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Căn hộ chung cư tại Comatce Tower,"Comatce Tower, số 61, Phố Ngụy Như Kon Tum, Phường Nhân Chính, Thanh Xuân, Hà Nội",06/05/2024
"58,5 m²",Thỏa thuận,4 m,12 m,Nam,,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,Hà Nội,Hoài Đức,Nhà riêng tại đường Vành Đai 3.5,"Đường Vành Đai 3.5, Xã Di Trạch, Hoài Đức, Hà Nội",27/04/2024
35 m²,"4,85 tỷ",,,,,5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Hoàng Mai,Nhà riêng tại đường Trương Định,"Ngõ 521, Đường Trương Định, Phường Tân Mai, Hoàng Mai, Hà Nội",01/05/2024
35 m²,"20,5 tỷ",,,,,5 tầng,4 phòng,5 phòng,Sổ đỏ,,Hà Nội,Cầu Giấy,Nhà mặt phố tại đường Cầu Giấy,"Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",06/05/2024
128 m²,6 tỷ,,,,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Căn hộ chung cư tại Hapulico Complex,"Dự án Hapulico Complex, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",06/05/2024
60 m²,"2,79 tỷ",,,,,,2 phòng,1 phòng,,,Hà Nội,Đống Đa,Căn hộ chung cư tại phố Khâm Thiên,"Phố Khâm Thiên, Phường Khâm Thiên, Đống Đa, Hà Nội",06/05/2024
43 m²,"4,7 tỷ","4,3 m",,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Hà Nội,Hoàng Mai,Nhà riêng tại đường Tân Mai,"Đường Tân Mai, Phường Tân Mai, Hoàng Mai, Hà Nội",06/05/2024
65 m²,10 tỷ,5 m,,,,4 tầng,4 phòng,3 phòng,Sổ đỏ.,"Toàn bộ cửa Sinfa tem đỏ đắt nhất thị trường, cầu thang kính, tay vịn mặt ốp gỗ lim nam phi,... Toàn bộ cửa Sinfa tem đỏ đắt nhất thị trường, cầu thang kính, tay vịn mặt ốp gỖ lim nam phi,...",Hà Nội,Long Biên,Nhà riêng tại đường Ngô Gia Tự,"Đường Ngô Gia Tự, Phường Đức Giang, Long Biên, Hà Nội",06/05/2024
115 m²,55 triệu/m²,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Ba Đình,Căn hộ chung cư tại Khu nhà ở số 6 Đội Nhân,"Dự án Khu nhà ở số 6 Đội Nhân, Đường Đội Nhân, Phường Vĩnh Phúc, Ba Đình, Hà Nội",06/05/2024
40 m²,72 triệu/m²,"4,5 m",3 m,Đông - Bắc,Đông - Bắc,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đông Anh,Nhà riêng tại xã Kim Chung,"Xã Kim Chung, Đông Anh, Hà Nội",06/05/2024
80 m²,"12,58 tỷ","6,7 m",,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại đường Cầu Giấy,"Đường Cầu Giấy, Phường Yên Hòa, Cầu Giấy, Hà Nội",06/05/2024
65 m²,"18,8 tỷ",4 m,,,,7 tầng,11 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà riêng tại đường Hoàng Văn Thái,"Số 37 ngách 20 ngõ 93, Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",06/05/2024
100 m²,"6,5 tỷ",,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Căn hộ chung cư tại C3 Tower - Golden Palace,"Dự án C3 Lê Văn Lương (Golden Palace), Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",06/05/2024
70 m²,Thỏa thuận,"5,3 m",12 m,,,5 tầng,3 phòng,5 phòng,Sổ đỏ.,,Hà Nội,Long Biên,Nhà riêng tại phố Việt Hưng,"Phố Việt Hưng, Phường Việt Hưng, Long Biên, Hà Nội",04/05/2024
43 m²,"4,35 tỷ",,4 m,,,5 tầng,3 phòng,3 phòng,,,Hà Nội,Bắc Từ Liêm,Nhà riêng tại đường Đại Cát,"Đường Đại Cát, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội",27/04/2024
108 m²,6 tỷ,,,Đông - Bắc,Tây - Bắc,,3 phòng,2 phòng,,Nhà full nội thất đẹp.,Hà Nội,Thanh Xuân,Căn hộ chung cư tại Việt Đức Complex,"Việt Đức Complex, 39, Đường Khuất Duy Tiến, Phường Nhân Chính, Thanh Xuân, Hà Nội",06/05/2024
160 m²,"21,8 tỷ",7 m,10 m,,,1 tầng,3 phòng,,Sổ đỏ/ Sổ hồng.,,Hà Nội,Long Biên,Nhà riêng tại đường Cổ Linh,"Đường Cổ Linh, Phường Thạch Bàn, Long Biên, Hà Nội",06/05/2024
110 m²,"4,1 tỷ",,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ - Nội thất full đồ.,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại C14 - Bộ Công An,"Dự án C14 - Bộ Công An, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội.",06/05/2024
200 m²,27 tỷ,"4,35 m",,,,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Hà Nội,Long Biên,Nhà mặt phố tại đường Ngô Gia Tự,"Đường Ngô Gia Tự, Phường Đức Giang, Long Biên, Hà Nội",06/05/2024
93 m²,Thỏa thuận,"4,5 m",,,,3 tầng,3 phòng,,,,Hà Nội,Long Biên,Nhà riêng tại phố Sài Đồng,"Phố Sài Đồng, Phường Sài Đồng, Long Biên, Hà Nội",05/05/2024
37 m²,"4,98 tỷ","3,5 m",3 m,,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại đường Trung Phụng,"Đường Trung Phụng, Phường Trung Phụng, Đống Đa, Hà Nội",06/05/2024
131 m²,"5,4 tỷ",,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất mới 100%, bao gồm cả đồ điện tử.",Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại C37 Bộ Công An - Bắc Hà Tower,"Dự án C37 Bộ Công An - Bắc Hà Tower, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội.",06/05/2024
34 m²,"5,5 tỷ","4,5 m",,,,5 tầng,3 phòng,4 phòng,Sổ đỏ,Nội thất toàn gỗ xịn.,Hà Nội,Tây Hồ,Nhà riêng tại phường Phú Thượng,"Phường Phú Thượng, Tây Hồ, Hà Nội",25/04/2024
45 m²,"6,25 tỷ","4,3 m",,,,3 tầng,,,Sổ đỏ,,Hà Nội,Bắc Từ Liêm,Nhà riêng tại đường Phạm Văn Nghị,"Đường Phạm Văn Nghị, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",06/05/2024
61 m²,"3,5 tỷ",,,Đông - Nam,Tây - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Căn hộ chung cư tại Chung cư PCC1 Triều Khúc,"PCC1 Triều Khúc, 44, Đường Triều Khúc, Phường Thanh Xuân Nam, Thanh Xuân, Hà Nội",06/05/2024
80 m²,"24,6 tỷ",5 m,,,,7 tầng,10 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Thanh Xuân,Nhà riêng tại đường Lê Văn Lương,"Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",06/05/2024
86 m²,75 triệu/m²,,,,,,3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ Bàn giao: Full nội thất liền tường nhập khẩu sang trọng bậc nhất Hnoi.,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Lumiere EverGreen,"Dự án Lumiere EverGreen Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",06/05/2024
55 m²,"15,5 tỷ",,,,,7 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại phố Khúc Thừa Dụ,"Phố Khúc Thừa Dụ, Phường Dịch Vọng, Cầu Giấy, Hà Nội",06/05/2024
66 m²,"5,2 tỷ",,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Zei Mỹ Đình,"Dự án The Zei Mỹ Đình, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",06/05/2024
62 m²,"2,1 tỷ",,,,,,2 phòng,2 phòng,Sổ đỏ,,Hà Nội,Hà Đông,Căn hộ chung cư tại Khu đô thị mới Xa La,"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",06/05/2024
75 m²,"2,1 tỷ",,,,,,3 phòng,2 phòng,Sổ đỏ,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Khu đô thị mới Xa La,"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",06/05/2024
52 m²,"10,3 tỷ",5 m,,,,6 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Tây Hồ,Nhà riêng tại đường Lạc Long Quân,"Đường Lạc Long Quân, Phường Bưởi, Tây Hồ, Hà Nội",06/05/2024
145 m²,7 tỷ,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Đầy đủ - Nội thất: Nhà mới 100% chưa ở. Nội thất nhập khẩu đồng bộ theo phong cách hiện đại, rất đẹp khách mua chỉ việc vào ở luôn.",Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Viwaseen Tower,"Viwaseen Tower, 48, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội.",06/05/2024
"89,1 m²","5,3 tỷ",,,,,,3 phòng,2 phòng,,,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Lumiere EverGreen,"Dự án Lumiere EverGreen Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",06/05/2024
96 m²,Thỏa thuận,,,Đông - Nam,Đông - Nam,,3 phòng,2 phòng,- Pháp lý đầy đủ sổ lâu dài.,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại C14 - Bộ Công An,"Dự án C14 - Bộ Công An, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội.",06/05/2024
90 m²,"5,7 tỷ",,,Tây,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Home City Trung Kính,"Dự án Home City - Trung Kính Complex, Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",06/05/2024
70 m²,Thỏa thuận,,,,,,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Ba Đình,Căn hộ chung cư tại đường Vạn Bảo,"Ngõ 65, Đường Vạn Bảo, Phường Liễu Giai, Ba Đình, Hà Nội",06/05/2024
"104,3 m²","5,1 tỷ",,,,,,3 phòng,2 phòng,,,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Iris Garden,"Dự án Iris Garden, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",06/05/2024
70 m²,"2,68 tỷ",,,,,,3 phòng,,Sổ đỏ,Đầy đủ,Hà Nội,Ba Đình,Căn hộ chung cư tại đường Vạn Bảo,"Ngõ 65, Đường Vạn Bảo, Phường Đội Cấn, Ba Đình, Hà Nội",06/05/2024
42 m²,930 triệu,,,,,,,,Mua bán vi bằng.,Đầy đủ,Hà Nội,Long Biên,Căn hộ chung cư tại đường Ngọc Thụy,"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",06/05/2024
83 m²,"3,8 tỷ",,,Nam,Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Bắc Từ Liêm,Căn hộ chung cư tại Khu đô thị mới Resco,"Dự án Resco Cổ Nhuế, Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",02/05/2024
107 m²,"63,5 tỷ",,,,,7 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Cầu Giấy,Nhà mặt phố tại đường Nguyễn Quốc Trị,"Đường Nguyễn Quốc Trị, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
107 m²,"6,25 tỷ",,,Đông - Nam,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Thanh Xuân,Căn hộ chung cư tại Times Tower Lê Văn Lương,"Dự án Times Tower Lê Văn Lương, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",04/05/2024
90 m²,"3,5 tỷ",,,Tây - Nam,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại The Pride,"Dự án The Pride, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",06/05/2024
153 m²,"6,35 tỷ",,,Nam,Đông - Nam,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Khu đô thị Trung Hòa - Nhân Chính,"Dự án Trung Hòa Nhân Chính, Phố Hoàng Đạo Thúy, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
42 m²,930 triệu,,,,,,,,Mua bán vi bằng.,Đầy đủ,Hà Nội,Long Biên,Căn hộ chung cư tại đường Ngọc Thụy,"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",06/05/2024
83 m²,"3,8 tỷ",,,Nam,Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Bắc Từ Liêm,Căn hộ chung cư tại Khu đô thị mới Resco,"Dự án Resco Cổ Nhuế, Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",02/05/2024
107 m²,"63,5 tỷ",,,,,7 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Cầu Giấy,Nhà mặt phố tại đường Nguyễn Quốc Trị,"Đường Nguyễn Quốc Trị, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
107 m²,"6,25 tỷ",,,Đông - Nam,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Thanh Xuân,Căn hộ chung cư tại Times Tower Lê Văn Lương,"Dự án Times Tower Lê Văn Lương, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",04/05/2024
90 m²,"3,5 tỷ",,,Tây - Nam,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại The Pride,"Dự án The Pride, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",06/05/2024
153 m²,"6,35 tỷ",,,Nam,Đông - Nam,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Khu đô thị Trung Hòa - Nhân Chính,"Dự án Trung Hòa Nhân Chính, Phố Hoàng Đạo Thúy, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
67 m²,"6,79 tỷ","7,5 m",,,,2 tầng,,,Sổ đỏ,,Hà Nội,Hai Bà Trưng,Nhà riêng tại phố Chùa Quỳnh,"Phố Chùa Quỳnh, Phường Quỳnh Lôi, Hai Bà Trưng, Hà Nội",06/05/2024
91 m²,"4,8 tỷ",,,Đông - Bắc,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Thăng Long Number One,"Dự án Thăng Long Number One, Phường Trung Hòa, Cầu Giấy, Hà Nội",02/05/2024
110 m²,Thỏa thuận,,,Bắc,Nam,,3 phòng,2 phòng,,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Sun Square,"Dự án Sun Square, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",02/05/2024
49 m²,26 tỷ,,,,,,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Cầu Giấy,Nhà riêng tại phường Dịch Vọng,"Phường Dịch Vọng, Cầu Giấy, Hà Nội",06/05/2024
112 m²,"5,8 tỷ",,,Đông - Nam,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Thăng Long Number One,"Dự án Thăng Long Number One, Phường Trung Hòa, Cầu Giấy, Hà Nội",02/05/2024
115 m²,"5,8 tỷ",,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Căn hộ chung cư tại Hà Thành Plaza,"Hà Thành Plaza, 102, Phố Thái Thịnh, Phường Thịnh Quang, Đống Đa, Hà Nội",06/05/2024
124 m²,"6,4 tỷ",,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Chung cư 60 Hoàng Quốc Việt,"Dự án Chung cư 60 Hoàng Quốc Việt, Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",06/05/2024
97 m²,"4,6 tỷ",,,Đông - Bắc,Tây - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại FLC Complex 36 Phạm Hùng,"FLC Complex Phạm Hùng, 36, Đường Phạm Hùng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",02/05/2024
40 m²,72 triệu/m²,"4,4 m",3 m,Đông - Bắc,Đông - Bắc,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Đông Anh,Nhà riêng tại xã Kim Chung,"Xã Kim Chung, Đông Anh, Hà Nội",06/05/2024
95 m²,"4,6 tỷ",,,Tây - Nam,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Thanh Trì,Căn hộ chung cư tại Eco Green City,"Dự án Eco Green City, Đường Nguyễn Xiển, Xã Tân Triều, Thanh Trì, Hà Nội",02/05/2024
110 m²,"15,8 tỷ",,7 m,,,,,,Đang chờ sổ,Cơ bản,Hà Nội,Đống Đa,Nhà riêng tại đường Nguyễn Chí Thanh,"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Đống Đa, Hà Nội",06/05/2024
71 m²,"2,88 tỷ",,,,,,2 phòng,2 phòng,,,Hà Nội,Hà Đông,Căn hộ chung cư tại Grand Sunlake,"Dự án Grand Sunlake, Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội",03/05/2024
